Nom,Prénom,Sexe,Pays,Épreuve,Force,Endurance,agilite
Hasegawa,Akira,M,France,Natation relais libre,true,7,1,4
Takahashi,Daiki,M,Maroc,Handball,true,16,6,5
Fontaine,Arthur,F,Australie,Volley-Ball,true,10,2,14
Chen,Xia,F,Chine,Natation 100 brasse,false,19,6,4
Dupont,Théo,M,Chine,Handball,true,5,17,9
Leroy,Maëlys,F,Kenya,Natation 100 brasse,false,4,2,12
Saito,Haruka,M,Japon,Escrime fleuret,false,20,5,9
Robin,Léa,F,Kenya,Escrime épée,false,3,10,17
Li,Huang,M,USA,Athétisme 110 haies,false,20,2,10
Sun,Jun,M,Allemagne,Natation relais libre,true,8,1,4
Ogawa,Sakura,M,Brésil,Athétisme 110 haies,false,7,3,6
Takahashi,Kazuki,F,USA,Volley-Ball,true,2,2,19
Kato,Sakura,M,Turquie,Athlétisme relais 400m,false,9,18,19
Ma,Ling,M,Allemagne,Handball,true,20,16,20
Yamada,Riko,F,France,Volley-Ball,true,3,13,11
Watanabe,Yuna,M,Turquie,Escrime épée,false,13,6,9
Chen,Chen,F,Allemagne,Natation 100 brasse,false,4,7,20
Xu,Jun,F,Kenya,Natation 100 brasse,false,12,12,1
Takahashi,Ryota,M,Japon,Volley-Ball,true,2,16,4
Kondo,Yuki,M,Chine,Athlétisme relais 400m,false,2,1,10
Yoshida,Haruto,F,Japon,Natation relais libre,true,20,10,4
Inoue,Ren,M,Allemagne,Escrime fleuret,false,17,12,9
Girard,Anna,F,Turquie,Escrime épée,false,1,3,2
Maeda,Hinata,F,France,Handball,true,3,3,13
Yoshida,Nana,M,USA,Natation relais libre,true,17,10,3
Rousseau,Lola,M,Chine,Volley-Ball,true,15,19,12
Sakai,Aoi,M,Maroc,Athétisme 110 haies,false,16,20,20
Krüger,Emily,F,Turquie,Handball,true,3,14,10
Gao,Yan,F,Japon,Natation relais libre,true,9,18,7
Sakai,Sakura,M,Brésil,Natation 100 brasse,false,16,15,6
Moreau,Gabin,F,Allemagne,Natation 100 brasse,false,19,10,7
Fournier,Lola,M,USA,Volley-Ball,true,6,20,4
Zhang,Liu,M,Japon,Natation relais libre,true,6,19,17
Chen,Xu,M,Kenya,Escrime épée,false,1,17,3
Kimura,Takeshi,M,Kenya,Handball,true,2,16,16
Watanabe,Akira,F,Japon,Natation relais libre,true,11,16,11
Richard,Ethan,F,Chine,Athlétisme relais 400m,false,5,11,8
Weber,Johanna,M,Turquie,Athlétisme relais 400m,false,15,13,19
Wu,Ling,M,Allemagne,Natation 100 brasse,false,8,19,11
Muller,Emma,F,Japon,Athétisme 110 haies,false,7,14,19
Sakamoto,Yui,F,Maroc,Handball,true,6,14,8
Murakami,Rin,F,France,Escrime fleuret,false,17,8,11
Saito,Yuna,M,France,Athlétisme relais 400m,false,13,6,13
Huang,Yan,M,Allemagne,Handball,true,20,20,19
Simon,Jade,F,USA,Athlétisme relais 400m,false,18,13,5
Lefebvre,Juliette,F,Japon,Volley-Ball,true,8,6,15
Hasegawa,Haruto,F,USA,Escrime épée,false,14,7,19
Köhler,Anna,F,Turquie,Volley-Ball,true,20,6,1
Ma,Jun,M,Australie,Natation 100 brasse,false,17,1,12
Müller,Elias,F,Allemagne,Athétisme 110 haies,false,6,12,5
Sakai,Takeshi,F,Turquie,Natation 100 brasse,false,10,13,4
Huang,Wei,F,Turquie,Natation 100 brasse,false,12,9,18
Blanc,Théo,F,Allemagne,Escrime épée,false,10,6,8
Fujita,Riko,F,France,Escrime fleuret,false,12,9,13
Yamamoto,Rin,F,France,Escrime fleuret,false,16,10,15
Thomas,Léa,M,Chine,Escrime épée,false,6,2,9
Sato,Rin,F,USA,Escrime épée,false,5,17,3
Sato,Mio,F,Turquie,Athlétisme relais 400m,false,13,7,19
Kondo,Kaito,M,Kenya,Athlétisme relais 400m,false,20,19,4
Wang,Ting,M,USA,Natation relais libre,true,9,20,7
Kobayashi,Asuka,F,Turquie,Escrime épée,false,6,6,20
Dubois,Paul,F,USA,Natation 100 brasse,false,16,16,6
Wang,Chen,M,Japon,Escrime fleuret,false,3,4,16
Ma,Hui,M,Japon,Escrime fleuret,false,16,13,3
Durand,Raphaël,M,Chine,Athlétisme relais 400m,false,16,14,8
Yang,Jing,M,Japon,Escrime fleuret,false,2,8,15
Fujita,Ren,M,Australie,Natation relais libre,true,15,20,9
Guo,Xu,F,Kenya,Athétisme 110 haies,false,18,8,1
Zhu,Hong,F,Allemagne,Handball,true,2,11,11
Takahashi,Yuna,M,USA,Natation 100 brasse,false,8,2,14
Wu,Xiang,F,Allemagne,Escrime épée,false,4,10,19
Vincent,Théo,F,Brésil,Escrime épée,false,2,12,10
Lange,Anna,M,Turquie,Natation relais libre,true,1,8,15
Petit,Zoé,F,France,Athlétisme relais 400m,false,1,15,1
Yamaguchi,Rina,M,Chine,Athlétisme relais 400m,false,3,14,2
Roux,Ethan,F,France,Escrime épée,false,11,16,4
Kobayashi,Ryota,F,Chine,Handball,true,12,10,1
Guo,He,F,Japon,Escrime épée,false,16,3,9
Sakai,Yui,F,France,Athétisme 110 haies,false,2,18,18
Inoue,Yuto,F,Brésil,Athétisme 110 haies,false,16,4,9
Maeda,Kazuki,M,Allemagne,Athlétisme relais 400m,false,12,18,2
Martin,Zoé,F,Chine,Athlétisme relais 400m,false,16,3,11
Giraud,Emma,M,USA,Natation 100 brasse,false,12,6,9
Sasaki,Sakura,M,Australie,Volley-Ball,true,15,6,15
Mori,Sora,M,France,Natation relais libre,true,9,7,18
He,Yang,F,Australie,Natation 100 brasse,false,3,17,14
Wang,Yan,M,Kenya,Volley-Ball,true,9,12,17
Hu,Zhang,M,Australie,Natation relais libre,true,4,4,13
Zhang,Fang,F,Allemagne,Volley-Ball,true,7,12,5
Gao,Hu,F,France,Athlétisme relais 400m,false,9,12,2
Saito,Daiki,F,Brésil,Natation relais libre,true,6,16,12
Neumann,Emilia,F,Brésil,Athétisme 110 haies,false,2,16,3
Hu,Jun,M,Kenya,Escrime fleuret,false,20,5,12
Tanaka,Rina,F,Maroc,Escrime épée,false,1,13,12
Kobayashi,Yuto,M,USA,Volley-Ball,true,8,17,3
Yamamoto,Sosuke,F,Japon,Athétisme 110 haies,false,12,13,15
Rousseau,Zoé,M,Maroc,Natation relais libre,true,7,3,16
Goto,Nana,F,Maroc,Handball,true,9,12,1
Sakamoto,Yuto,F,Japon,Natation 100 brasse,false,3,8,16
Hayashi,Riku,F,Kenya,Athétisme 110 haies,false,11,8,6
Lin,Ting,F,Brésil,Natation 100 brasse,false,7,4,12
Zhu,Xiang,M,Brésil,Athétisme 110 haies,false,8,10,2
Hayashi,Asuka,M,Japon,Volley-Ball,true,14,19,3
Zhao,Xiang,F,USA,Athlétisme relais 400m,false,3,12,11
Nakamura,Ren,M,Allemagne,Escrime fleuret,false,17,13,14
Hu,Sun,M,France,Escrime fleuret,false,9,4,3
Meier,Maja,M,Kenya,Natation 100 brasse,false,14,7,9
Mercier,Camille,F,Chine,Handball,true,16,10,12
Robert,Mathis,F,Kenya,Escrime fleuret,false,16,19,9
Ishii,Kaito,M,Chine,Handball,true,14,7,15
Wu,Wu,M,Kenya,Escrime fleuret,false,5,12,10
Fournier,Noé,M,Japon,Escrime épée,false,20,10,8
Ma,Sun,M,Maroc,Athlétisme relais 400m,false,1,6,8
Bernard,Lola,F,Japon,Athétisme 110 haies,false,10,10,1
Li,Sun,F,Brésil,Handball,true,6,7,1
Nakamura,Sosuke,F,Allemagne,Athétisme 110 haies,false,11,19,10
Mori,Shiori,M,Maroc,Escrime épée,false,1,12,13
Ishikawa,Sakura,M,Japon,Athlétisme relais 400m,false,20,6,2
Wu,Liu,F,Australie,Natation 100 brasse,false,6,15,11
Goto,Daiki,M,Japon,Athlétisme relais 400m,false,20,20,1
Kato,Ryota,M,Allemagne,Volley-Ball,true,2,16,18
Laurent,Nolan,M,Brésil,Escrime épée,false,4,18,19
Zhou,Zhao,M,France,Natation relais libre,true,8,10,20
Sato,Ryota,F,Kenya,Athétisme 110 haies,false,15,2,12
Mercier,Alice,M,Turquie,Athlétisme relais 400m,false,8,3,17
Ito,Shiori,F,Japon,Escrime fleuret,false,7,8,19
Kobayashi,Saki,M,Kenya,Escrime épée,false,6,16,8
Schröder,Luisa,M,Turquie,Natation relais libre,true,17,17,10
Leroy,Nolan,F,USA,Escrime épée,false,19,1,19
Xu,Jing,M,USA,Natation 100 brasse,false,9,7,18
He,Hu,M,Australie,Volley-Ball,true,20,16,2
Wang,Zhu,F,Kenya,Athlétisme relais 400m,false,19,5,5
Faure,Léa,F,Kenya,Escrime épée,false,10,3,7
Zhang,Hui,F,Kenya,Volley-Ball,true,14,10,19
Guerin,Lucas,F,France,Athlétisme relais 400m,false,8,6,10
Huang,Min,M,Brésil,Volley-Ball,true,9,19,7
Wu,Zhu,F,Turquie,Natation relais libre,true,2,9,15
Liu,Jing,F,Maroc,Athétisme 110 haies,false,10,1,18
Hu,Chen,M,Brésil,Natation 100 brasse,false,15,17,4
Chen,Xia,F,Brésil,Athétisme 110 haies,false,10,10,20
Simon,Raphaël,F,Brésil,Natation relais libre,true,16,16,2
Faure,Léa,M,France,Natation 100 brasse,false,10,15,17
Garcia,Jade,F,Turquie,Natation relais libre,true,9,9,5
Suzuki,Ren,F,Chine,Athlétisme relais 400m,false,14,11,1
Saito,Hinata,F,Chine,Athlétisme relais 400m,false,11,16,20
Mori,Kazuki,M,Chine,Athlétisme relais 400m,false,7,12,8
Becker,Finn,F,Maroc,Athétisme 110 haies,false,18,16,8
Yang,Xiang,M,Allemagne,Athlétisme relais 400m,false,1,11,6
Sato,Hiroshi,M,Kenya,Escrime fleuret,false,15,20,7
Nakamura,Rina,F,Chine,Volley-Ball,true,8,6,12
Wolf,Maja,M,Kenya,Handball,true,4,4,1
Zhang,Xue,F,Maroc,Escrime fleuret,false,11,9,4
Richard,Lucas,F,Maroc,Escrime fleuret,false,8,19,11
Robin,Anna,M,Maroc,Athlétisme relais 400m,false,13,11,7
Yamamoto,Yuna,M,Maroc,Athétisme 110 haies,false,14,20,16
He,Xu,M,Brésil,Escrime fleuret,false,14,5,17
Zhou,Li,M,Turquie,Natation 100 brasse,false,15,12,18
Hayashi,Hana,M,Kenya,Athlétisme relais 400m,false,13,13,18
Zhu,Sun,F,Kenya,Athétisme 110 haies,false,1,5,3
Sasaki,Nana,M,USA,Natation relais libre,true,7,10,6
Ma,Yan,M,Allemagne,Natation relais libre,true,17,15,2
Moreau,Noé,F,France,Volley-Ball,true,17,18,6
Mori,Sora,F,Turquie,Natation 100 brasse,false,2,9,15
Zhou,Fang,M,Maroc,Athétisme 110 haies,false,2,15,2
Fournier,Juliette,F,Turquie,Volley-Ball,true,19,10,1
Zhao,Yang,F,Japon,Natation relais libre,true,7,7,16
Guo,Shuang,M,USA,Handball,true,20,18,12
Schulze,Elias,M,Turquie,Athétisme 110 haies,false,9,1,10
Lefebvre,Léa,M,Brésil,Natation relais libre,true,6,5,8
Robert,Hugo,M,Australie,Escrime épée,false,17,16,15
Takahashi,Daiki,F,Maroc,Volley-Ball,true,19,9,12
Kato,Ryota,M,Maroc,Volley-Ball,true,9,12,10
He,Ting,F,France,Natation relais libre,true,5,20,4
Krüger,Leon,F,Japon,Volley-Ball,true,14,18,7
Guo,Sun,M,Japon,Escrime fleuret,false,1,1,10
Xu,He,F,USA,Volley-Ball,true,11,20,6
Durand,Sarah,F,Japon,Handball,true,18,5,3
Hoffmann,Simon,F,USA,Handball,true,10,8,1
Mercier,Camille,M,USA,Handball,true,5,17,10
Laurent,Louis,M,Japon,Volley-Ball,true,3,17,4
Nakamura,Ren,F,Brésil,Escrime fleuret,false,18,19,17
Laurent,Emma,F,Kenya,Athétisme 110 haies,false,6,12,16
Mercier,Anna,M,Australie,Natation relais libre,true,5,10,15
Kimura,Yusuke,M,USA,Natation 100 brasse,false,7,20,7
Yamada,Rin,F,Brésil,Athlétisme relais 400m,false,11,13,15
Yamamoto,Haruka,F,France,Escrime épée,false,6,16,2
Ogawa,Haruka,F,Allemagne,Natation 100 brasse,false,1,9,17
Murakami,Rin,F,Kenya,Volley-Ball,true,12,4,5
Roux,Jade,M,Kenya,Natation relais libre,true,2,14,17
Ishikawa,Rin,F,Japon,Natation 100 brasse,false,9,20,17
Sakai,Shiori,F,Australie,Athlétisme relais 400m,false,4,10,2
Sato,Haruka,F,Kenya,Athétisme 110 haies,false,14,18,3
Saito,Takumi,F,Brésil,Natation 100 brasse,false,3,15,1
Kimura,Aoi,M,Japon,Natation 100 brasse,false,3,2,17
Xu,Ma,M,USA,Handball,true,16,11,8
Sun,Ma,F,Allemagne,Volley-Ball,true,1,9,1
Hu,Liu,F,Brésil,Natation relais libre,true,10,19,15
Michel,Juliette,M,Japon,Natation relais libre,true,10,14,10
Zhu,Min,F,Maroc,Athlétisme relais 400m,false,12,1,8
Yamamoto,Yuna,F,Turquie,Natation 100 brasse,false,10,20,11
Schulz,David,F,Turquie,Escrime épée,false,9,5,12
Shibata,Yuna,F,Kenya,Natation relais libre,true,4,14,13
Liu,Jun,F,USA,Escrime fleuret,false,13,14,12
Zhang,Xia,F,USA,Athlétisme relais 400m,false,18,15,4
Bauer,Lina,F,Maroc,Athlétisme relais 400m,false,19,6,4
Zhou,Ma,M,France,Natation 100 brasse,false,9,16,6
Yamamoto,Shiori,F,Japon,Escrime épée,false,4,10,19
Ito,Yuki,F,Chine,Volley-Ball,true,20,8,8
Nakamura,Yuki,F,Kenya,Athétisme 110 haies,false,9,3,10
Inoue,Rina,M,Turquie,Handball,true,7,13,11
Hartmann,Elias,F,Australie,Volley-Ball,true,11,18,19
Kobayashi,Sakura,M,Allemagne,Escrime fleuret,false,15,1,1
Yamamoto,Aoi,F,Kenya,Escrime fleuret,false,19,20,9
Thomas,Ethan,M,Chine,Athétisme 110 haies,false,5,1,14
Li,Jun,F,Allemagne,Athétisme 110 haies,false,9,19,15
Perez,Inès,M,Australie,Natation relais libre,true,15,15,3
Meier,Maja,F,Australie,Handball,true,19,17,17
Hofmann,Tim,M,Chine,Escrime fleuret,false,18,1,16
Robert,Alice,M,Allemagne,Athlétisme relais 400m,false,18,9,10
Ishii,Rina,M,Turquie,Athlétisme relais 400m,false,16,3,15
Fujita,Shiori,M,Maroc,Escrime fleuret,false,18,4,4
Ishikawa,Hiroshi,M,Turquie,Athétisme 110 haies,false,1,15,10
Wagner,Paul,M,Allemagne,Escrime fleuret,false,6,19,12
Hu,Lan,F,Turquie,Escrime épée,false,1,14,17
Sakai,Haruka,M,France,Volley-Ball,true,3,10,7
Garcia,Noé,M,Allemagne,Volley-Ball,true,19,6,1
Roux,Lucas,M,Chine,Natation relais libre,true,3,13,18
Zhao,Chen,M,Turquie,Handball,true,2,16,20
Liu,Zhu,M,Turquie,Athétisme 110 haies,false,12,9,18
Muller,Gabriel,F,Australie,Natation relais libre,true,20,19,15
Huang,Hu,M,France,Athlétisme relais 400m,false,3,8,8
Wu,Xin,M,Kenya,Athlétisme relais 400m,false,3,16,1
Murakami,Nana,F,Turquie,Handball,true,4,4,18
Sasaki,Akira,M,Kenya,Athétisme 110 haies,false,14,18,6
Blanc,Ethan,F,Allemagne,Escrime fleuret,false,11,13,15
Wang,Huang,F,Allemagne,Athlétisme relais 400m,false,12,12,7
Michel,Manon,F,Japon,Athétisme 110 haies,false,3,8,1
Chen,Shuang,F,Allemagne,Volley-Ball,true,19,20,1
Thomas,Alice,F,Turquie,Escrime fleuret,false,14,1,20
Hu,Fang,F,Australie,Natation 100 brasse,false,13,3,6
Schmidt,Ben,M,Kenya,Athétisme 110 haies,false,6,10,3
Girard,Tom,F,Kenya,Escrime épée,false,17,16,3
Lefebvre,Lucas,M,France,Handball,true,8,3,9
Leroy,Manon,M,Japon,Escrime épée,false,18,2,16
Fournier,Nolan,F,USA,Escrime fleuret,false,2,8,4
Vincent,Emma,F,France,Natation relais libre,true,13,19,12
Durand,Chloé,M,France,Handball,true,11,17,9
Morel,Tom,M,Turquie,Natation 100 brasse,false,13,11,20
Gao,Xu,M,Brésil,Natation 100 brasse,false,2,6,11
Lin,Xue,M,Australie,Handball,true,13,1,2
Yamada,Rin,F,Brésil,Athlétisme relais 400m,false,15,5,3
Tanaka,Sakura,M,USA,Handball,true,5,20,3
Yoshida,Saki,F,Japon,Natation 100 brasse,false,14,14,20
Leroy,Anna,F,France,Natation relais libre,true,8,1,10
Morel,Jade,M,Allemagne,Athétisme 110 haies,false,1,18,19
Ma,He,M,Chine,Natation relais libre,true,17,11,12
Mori,Nana,F,Brésil,Handball,true,9,6,15
Liu,Yan,F,Maroc,Escrime fleuret,false,13,19,20
Yamamoto,Kokoro,F,USA,Natation 100 brasse,false,3,4,5
Kondo,Aoi,M,Maroc,Volley-Ball,true,10,11,16
Saito,Yusuke,M,Kenya,Natation 100 brasse,false,15,1,19
Sun,Xia,M,Kenya,Volley-Ball,true,16,3,19
Sakai,Riku,M,Turquie,Natation relais libre,true,9,9,7
Hu,Xu,M,Japon,Natation relais libre,true,4,6,19
Yoshida,Mio,M,Allemagne,Escrime fleuret,false,4,19,4
Gao,Zhao,M,Turquie,Natation 100 brasse,false,19,10,5
Matsumoto,Ryota,F,Kenya,Natation 100 brasse,false,7,18,17
Murakami,Yuki,M,Chine,Natation 100 brasse,false,16,11,12
Ito,Hiroshi,F,Australie,Athétisme 110 haies,false,8,14,20
Inoue,Saki,M,Allemagne,Escrime fleuret,false,8,18,2
Wang,Hui,F,Kenya,Handball,true,7,13,8
Tanaka,Yuna,M,Kenya,Escrime fleuret,false,8,1,13
Robert,Manon,M,Maroc,Athlétisme relais 400m,false,3,4,7
Petit,Jade,M,Allemagne,Escrime fleuret,false,6,20,10
Ito,Saki,F,Allemagne,Natation 100 brasse,false,10,4,19
He,Hui,F,Kenya,Natation 100 brasse,false,18,5,6
Takahashi,Yui,M,Chine,Natation 100 brasse,false,18,9,8
Zhao,Wang,M,France,Athétisme 110 haies,false,12,10,11
Zhou,Yiming,F,Australie,Athétisme 110 haies,false,4,4,18
Gao,Xiang,M,Australie,Athétisme 110 haies,false,10,15,13
Liu,Li,M,Turquie,Athlétisme relais 400m,false,7,6,11
Ishikawa,Asuka,M,Chine,Natation relais libre,true,16,11,9
Simon,Noé,F,Chine,Athlétisme relais 400m,false,19,14,4
Chen,Xue,F,Japon,Escrime fleuret,false,16,3,12
Zhang,Zhang,M,Allemagne,Volley-Ball,true,13,19,9
Kondo,Kazuki,F,Chine,Athétisme 110 haies,false,9,1,10
Perez,Inès,F,Chine,Handball,true,11,4,12
Gao,Zhao,M,Maroc,Escrime fleuret,false,6,20,19
Moreau,Chloé,F,Chine,Natation 100 brasse,false,6,3,16
Zhao,Hong,M,Chine,Escrime fleuret,false,9,19,20
Moreau,Noé,M,USA,Escrime épée,false,13,11,4
Hartmann,Elias,F,Brésil,Natation relais libre,true,18,17,16
Guerin,Emma,M,USA,Volley-Ball,true,16,16,3
Li,Lan,M,Turquie,Natation 100 brasse,false,1,1,4
Inoue,Naoki,F,Turquie,Escrime fleuret,false,15,6,12
Fournier,Mathis,M,USA,Natation relais libre,true,5,9,18
Ogawa,Saki,F,USA,Natation relais libre,true,10,1,20
Watanabe,Takumi,M,Chine,Volley-Ball,true,13,7,8
Zhang,Zhao,F,Australie,Escrime épée,false,1,17,15
Hayashi,Yuna,M,Japon,Athétisme 110 haies,false,12,17,1
Fujita,Rina,F,USA,Volley-Ball,true,18,7,14
Chen,Jing,M,France,Athlétisme relais 400m,false,3,7,2
Inoue,Hana,M,Japon,Escrime fleuret,false,5,7,17
Ogawa,Ren,M,Maroc,Natation 100 brasse,false,19,3,15
Sato,Sakura,F,Australie,Athlétisme relais 400m,false,8,8,5
Ogawa,Kazuki,F,Turquie,Athlétisme relais 400m,false,9,12,19
Sakamoto,Takeshi,M,Chine,Natation relais libre,true,17,6,15
Kondo,Yuna,M,Brésil,Natation relais libre,true,19,11,14
Huang,Fang,F,France,Escrime épée,false,1,10,16
