Nom,Prénom,Sexe,Pays,Épreuve,Collectif,Force,Endurance,agilite
2032,Australie,Lefebvre,Théo,F,Australie,Escrime fleuret,false,8,15,6
2032,Australie,Schmitz,Mia,F,Brésil,Escrime épée,false,8,15,7
2024,France,Kobayashi,Yuna,F,Japon,Handball,true,15,1,16
2028,Etats-Unis,Tanaka,Yuna,F,Maroc,Escrime épée,false,3,5,4
2032,Australie,Ogawa,Kokoro,F,USA,Escrime fleuret,false,3,20,9
2024,France,Zhang,Huang,M,France,Escrime fleuret,false,18,10,14
2024,France,Saito,Naoki,M,France,Escrime épée,false,4,8,17
2024,France,Guo,Xue,F,Allemagne,Escrime fleuret,false,7,19,7
2024,France,Liu,Jun,M,Chine,Athlétisme relais 400m,false,17,10,6
2024,France,Perez,Gabriel,F,Kenya,Volley-Ball,true,7,18,1
2024,France,Li,Xue,F,Brésil,Escrime épée,false,9,11,15
2024,France,Schmitz,Laura,F,Maroc,Natation 100 brasse,false,8,7,4
2032,Australie,Chen,Xue,M,Japon,Escrime fleuret,false,2,16,1
2024,France,Hu,Xu,F,France,Natation 100 brasse,false,7,8,3
2028,Etats-Unis,Robert,Mathis,F,Japon,Handball,true,2,7,16
2028,Etats-Unis,Mercier,Zoé,M,Chine,Athétisme 110 haies,false,14,1,10
2024,France,Ishikawa,Saki,F,Chine,Handball,true,19,8,13
2032,Australie,Chen,Hui,M,France,Natation 100 brasse,false,12,17,10
2032,Australie,Suzuki,Haruka,F,France,Escrime épée,false,1,3,20
2028,Etats-Unis,Maier,Lea,M,USA,Volley-Ball,true,11,2,17
2028,Etats-Unis,Chen,Xin,F,France,Escrime épée,false,3,12,13
2032,Australie,Moreau,Tom,F,Allemagne,Athlétisme relais 400m,false,2,15,19
2032,Australie,Yamada,Hinata,M,France,Natation relais libre,true,4,20,6
2028,Etats-Unis,Roux,Juliette,F,Turquie,Athlétisme relais 400m,false,17,14,4
2028,Etats-Unis,Mori,Hiroshi,F,USA,Natation 100 brasse,false,17,2,8
2024,France,Xu,Xue,M,Brésil,Athétisme 110 haies,false,13,19,17
2032,Australie,Ishikawa,Sosuke,F,USA,Athétisme 110 haies,false,11,18,12
2024,France,Li,Yan,F,Brésil,Natation 100 brasse,false,3,14,5
2024,France,Mercier,Inès,M,France,Escrime fleuret,false,15,12,13
2032,Australie,Simon,Léa,M,Maroc,Natation 100 brasse,false,10,3,1
2032,Australie,Barbier,Nolan,F,Australie,Escrime fleuret,false,11,5,3
2024,France,Barbier,Alice,F,Kenya,Natation relais libre,true,11,4,5
2028,Etats-Unis,Xu,Min,M,Allemagne,Handball,true,13,8,4
2024,France,Blanc,Léa,M,Brésil,Escrime fleuret,false,13,2,17
2028,Etats-Unis,Zhu,Li,M,Brésil,Athlétisme relais 400m,false,18,15,16
2024,France,Schneider,Mia,F,Kenya,Natation relais libre,true,20,14,3
2024,France,Petit,Gabriel,F,Kenya,Escrime épée,false,7,16,2
2028,Etats-Unis,Sasaki,Rina,F,Maroc,Athlétisme relais 400m,false,9,6,10
2028,Etats-Unis,Shimizu,Hiroshi,F,Allemagne,Volley-Ball,true,17,2,18
2024,France,Petit,Raphaël,F,Chine,Natation relais libre,true,11,12,3
2032,Australie,Richter,Jakob,F,France,Escrime épée,false,20,20,7
2032,Australie,Fujita,Yuki,M,Australie,Escrime épée,false,6,8,4
2024,France,Schmidt,Leon,M,Maroc,Natation 100 brasse,false,18,18,12
2032,Australie,Wu,Jun,M,Turquie,Athlétisme relais 400m,false,13,14,17
2028,Etats-Unis,Zimmermann,Julian,F,Australie,Volley-Ball,true,18,10,4
2028,Etats-Unis,Li,Li,F,Turquie,Escrime fleuret,false,9,9,9
2024,France,Richard,Chloé,F,Japon,Natation 100 brasse,false,5,18,10
2032,Australie,Shibata,Mio,F,Maroc,Handball,true,7,12,18
2032,Australie,Robin,Lola,M,Turquie,Athlétisme relais 400m,false,6,13,15
2024,France,Zhou,Liu,M,Japon,Natation relais libre,true,14,1,11
2024,France,Zhu,Xiang,M,Brésil,Volley-Ball,true,13,2,8
2032,Australie,Goto,Haruka,M,USA,Athétisme 110 haies,false,17,4,14
2032,Australie,Perez,Noé,F,France,Natation relais libre,true,10,15,13
2024,France,Müller,Sarah,M,USA,Natation relais libre,true,20,19,3
2024,France,Sakamoto,Yui,M,Maroc,Handball,true,15,17,6
2028,Etats-Unis,Kimura,Aoi,F,USA,Athétisme 110 haies,false,4,20,12
2024,France,Simon,Inès,M,Allemagne,Volley-Ball,true,17,15,19
2024,France,Chen,Hu,F,Turquie,Escrime épée,false,3,20,16
2024,France,Liu,He,F,Australie,Athlétisme relais 400m,false,11,2,9
2032,Australie,Barbier,Chloé,F,Allemagne,Natation 100 brasse,false,3,13,1
2024,France,Kato,Takumi,F,Kenya,Volley-Ball,true,12,1,10
2024,France,Schulz,Maja,M,Australie,Escrime fleuret,false,18,12,17
2028,Etats-Unis,Richard,Arthur,M,Japon,Volley-Ball,true,15,12,8
2032,Australie,Nakamura,Kaito,F,Maroc,Volley-Ball,true,18,9,5
2024,France,Sun,Guo,M,USA,Escrime épée,false,16,19,1
2032,Australie,Zhang,Ting,M,USA,Athétisme 110 haies,false,12,19,4
2024,France,Rousseau,Camille,M,Chine,Athlétisme relais 400m,false,13,12,18
2032,Australie,Goto,Yuki,F,Japon,Volley-Ball,true,16,4,3
2028,Etats-Unis,Muller,Emma,F,Brésil,Natation relais libre,true,18,20,2
2032,Australie,Xu,Guo,M,Japon,Escrime épée,false,5,2,16
2024,France,Saito,Ren,F,Allemagne,Handball,true,19,1,4
2024,France,Fujita,Daiki,M,USA,Escrime fleuret,false,10,15,1
2024,France,Yoshida,Shiori,F,Australie,Natation relais libre,true,18,19,15
2028,Etats-Unis,Robin,Maëlys,M,Brésil,Volley-Ball,true,18,9,11
2024,France,Richard,Chloé,F,Brésil,Athétisme 110 haies,false,7,7,4
2028,Etats-Unis,Wu,Yan,M,Kenya,Athétisme 110 haies,false,19,15,7
2024,France,Schwarz,Ben,M,Allemagne,Athétisme 110 haies,false,15,1,6
2024,France,Kimura,Kokoro,M,Brésil,Handball,true,17,2,3
2028,Etats-Unis,He,Shuang,F,Turquie,Athlétisme relais 400m,false,9,3,7
2028,Etats-Unis,Lefevre,Théo,F,Turquie,Handball,true,14,7,12
2028,Etats-Unis,Wang,Lan,M,Kenya,Handball,true,20,4,8
2032,Australie,Gao,Zhao,M,Brésil,Handball,true,10,13,20
2032,Australie,Goto,Takeshi,F,Japon,Escrime épée,false,8,18,19
2032,Australie,Sakamoto,Nana,M,France,Escrime fleuret,false,2,12,7
2032,Australie,Kimura,Haruka,F,USA,Natation relais libre,true,5,8,5
2028,Etats-Unis,Kobayashi,Hinata,M,Chine,Athlétisme relais 400m,false,9,7,11
2028,Etats-Unis,Murakami,Ryota,M,Chine,Natation 100 brasse,false,1,6,5
2024,France,Zhu,Wei,M,Kenya,Athlétisme relais 400m,false,5,20,2
2032,Australie,Chen,Xia,F,Maroc,Natation relais libre,true,17,16,12
2032,Australie,Lambert,Mathis,F,Japon,Escrime épée,false,20,12,7
2028,Etats-Unis,Wu,Yan,M,Maroc,Volley-Ball,true,16,8,16
2024,France,Yang,He,F,Maroc,Handball,true,9,14,17
2024,France,Yamada,Nana,F,Maroc,Natation relais libre,true,20,18,1
2024,France,Shimizu,Kokoro,M,Kenya,Handball,true,11,13,16
2024,France,Weber,Simon,F,Chine,Handball,true,13,3,6
2024,France,Inoue,Kaito,M,Maroc,Volley-Ball,true,6,15,9
2032,Australie,Tanaka,Sosuke,M,USA,Athlétisme relais 400m,false,5,13,11
2024,France,Robin,Zoé,M,Australie,Escrime fleuret,false,1,17,6
2024,France,He,Zhang,M,Chine,Athétisme 110 haies,false,14,6,13
2032,Australie,Zhao,Yan,M,Kenya,Natation relais libre,true,16,3,2
2032,Australie,Chen,Xia,M,Allemagne,Athlétisme relais 400m,false,3,1,18
2032,Australie,Simon,Nolan,M,Brésil,Natation relais libre,true,9,5,3
2028,Etats-Unis,Shimizu,Ren,M,USA,Athétisme 110 haies,false,20,9,12
2028,Etats-Unis,Rousseau,Léa,F,USA,Athétisme 110 haies,false,13,12,9
2028,Etats-Unis,He,Wei,M,USA,Escrime épée,false,19,20,15
2024,France,Fontaine,Inès,M,Chine,Handball,true,4,4,14
2028,Etats-Unis,Kondo,Mio,M,Japon,Volley-Ball,true,6,3,20
2032,Australie,Fournier,Louis,F,Chine,Natation 100 brasse,false,8,13,11
2032,Australie,He,Jing,F,Kenya,Escrime fleuret,false,18,20,1
2024,France,Fournier,Emma,F,Maroc,Natation 100 brasse,false,17,4,18
2024,France,Li,Zhao,M,France,Natation 100 brasse,false,2,14,20
2032,Australie,Shimizu,Naoki,M,USA,Escrime fleuret,false,2,2,16
2028,Etats-Unis,Takahashi,Rina,F,USA,Volley-Ball,true,16,15,9
2024,France,Kondo,Hinata,M,Australie,Escrime fleuret,false,20,4,10
2032,Australie,Becker,Lea,F,USA,Handball,true,4,18,6
2028,Etats-Unis,Ma,Hui,F,Turquie,Volley-Ball,true,18,10,18
2024,France,Roux,Raphaël,M,Australie,Athlétisme relais 400m,false,19,5,16
2024,France,Krause,Jakob,M,Australie,Escrime fleuret,false,1,7,2
2032,Australie,Shibata,Aoi,M,Japon,Athétisme 110 haies,false,19,13,19
2028,Etats-Unis,Sato,Sora,F,Maroc,Escrime fleuret,false,16,7,14
2032,Australie,Sun,Yan,F,Brésil,Natation relais libre,true,9,7,20
2032,Australie,Mercier,Anna,F,Maroc,Natation 100 brasse,false,20,10,19
2032,Australie,Blanc,Paul,M,Kenya,Escrime épée,false,20,4,18
2028,Etats-Unis,Martin,Anna,M,Brésil,Handball,true,16,19,4
2028,Etats-Unis,Tanaka,Ren,M,Allemagne,Escrime fleuret,false,7,5,8
2032,Australie,Lefevre,Raphaël,M,Brésil,Escrime fleuret,false,20,6,4
2028,Etats-Unis,Schulze,Jakob,F,Allemagne,Natation relais libre,true,12,1,13
2028,Etats-Unis,Chen,Huang,F,Japon,Volley-Ball,true,20,9,18
2028,Etats-Unis,Ma,Xu,M,Australie,Natation relais libre,true,6,20,12
2028,Etats-Unis,Mori,Rina,F,Allemagne,Escrime fleuret,false,6,8,19
2028,Etats-Unis,Schneider,Paul,F,Turquie,Natation 100 brasse,false,6,7,12
2028,Etats-Unis,Michel,Sacha,M,Turquie,Escrime fleuret,false,11,11,1
2024,France,Maeda,Takeshi,F,Australie,Natation 100 brasse,false,18,19,16
2028,Etats-Unis,Watanabe,Daiki,M,Australie,Escrime épée,false,13,3,17
2032,Australie,Tanaka,Naoki,M,Australie,Natation 100 brasse,false,20,16,18
2024,France,Tanaka,Daiki,M,Turquie,Athlétisme relais 400m,false,4,13,8
2024,France,Becker,Maja,M,USA,Volley-Ball,true,16,1,4
2024,France,Matsumoto,Yuna,F,USA,Volley-Ball,true,2,18,12
2028,Etats-Unis,Vincent,Gabriel,M,Chine,Escrime épée,false,20,19,15
2032,Australie,Li,Shuang,F,Chine,Natation 100 brasse,false,16,11,14
2028,Etats-Unis,Maeda,Riko,F,Australie,Volley-Ball,true,2,1,2
2028,Etats-Unis,Wu,Wei,F,Japon,Athétisme 110 haies,false,5,18,13
2028,Etats-Unis,Morel,Camille,F,Chine,Athétisme 110 haies,false,11,6,17
2032,Australie,Hasegawa,Ryota,F,Japon,Natation 100 brasse,false,12,5,6
2028,Etats-Unis,Ogawa,Yusuke,F,Japon,Escrime épée,false,16,10,19
2032,Australie,Hartmann,Luca,F,Japon,Natation 100 brasse,false,1,7,6
2028,Etats-Unis,Roux,Hugo,F,Turquie,Natation relais libre,true,3,15,3
2028,Etats-Unis,Sakai,Ren,F,Turquie,Natation relais libre,true,4,15,16
2032,Australie,Lin,Xia,F,Chine,Volley-Ball,true,6,12,1
2032,Australie,Guo,Yan,M,Turquie,Athlétisme relais 400m,false,13,8,7
2024,France,Shibata,Haruto,M,France,Athlétisme relais 400m,false,10,15,12
2032,Australie,Saito,Kokoro,M,Kenya,Athlétisme relais 400m,false,9,16,16
2024,France,Schmid,Emily,M,Kenya,Escrime épée,false,18,19,5
2028,Etats-Unis,Barbier,Gabriel,M,Allemagne,Handball,true,3,10,3
2032,Australie,Richard,Zoé,M,Kenya,Escrime épée,false,18,6,16
2024,France,Simon,Anna,F,Chine,Athlétisme relais 400m,false,19,18,2
2024,France,Lehmann,Marie,F,Allemagne,Athétisme 110 haies,false,6,2,12
2032,Australie,Murakami,Ryota,M,Turquie,Escrime épée,false,9,13,5
2028,Etats-Unis,Morel,Jules,M,Japon,Natation relais libre,true,9,17,10
2032,Australie,Schäfer,Simon,F,France,Volley-Ball,true,4,20,1
2028,Etats-Unis,Sato,Kokoro,M,Japon,Escrime épée,false,19,10,13
2028,Etats-Unis,Wang,Wei,F,Australie,Volley-Ball,true,1,9,6
2028,Etats-Unis,Sakai,Akira,F,USA,Natation 100 brasse,false,17,11,13
2028,Etats-Unis,Schulze,Anna,M,Turquie,Escrime fleuret,false,12,3,6
2032,Australie,Wu,Jun,F,Turquie,Natation 100 brasse,false,17,18,5
2032,Australie,Zhu,Zhang,F,Allemagne,Escrime épée,false,8,7,6
2024,France,Blanc,Hugo,F,Brésil,Athétisme 110 haies,false,14,13,3
2028,Etats-Unis,Hasegawa,Hana,M,Brésil,Natation 100 brasse,false,6,14,10
2028,Etats-Unis,Kimura,Yusuke,M,Australie,Natation relais libre,true,7,9,12
2032,Australie,Thomas,Lucas,F,USA,Escrime fleuret,false,18,10,7
2032,Australie,Schmitt,Niklas,M,Turquie,Volley-Ball,true,7,14,5
2028,Etats-Unis,Kato,Ryota,M,Kenya,Escrime épée,false,7,19,9
2024,France,Leroy,Mathis,F,USA,Escrime épée,false,4,4,3
2032,Australie,Robin,Nolan,M,Allemagne,Escrime fleuret,false,13,7,17
2024,France,Takahashi,Kazuki,F,Australie,Athlétisme relais 400m,false,1,11,2
2032,Australie,Zhou,Ma,F,Maroc,Athlétisme relais 400m,false,1,17,2
2024,France,Zhang,Hong,F,Turquie,Natation relais libre,true,13,10,14
2032,Australie,Yamada,Sosuke,F,Chine,Natation 100 brasse,false,3,20,4
2024,France,Lefebvre,Arthur,M,Australie,Handball,true,6,18,16
2024,France,Robert,Clara,M,Chine,Athétisme 110 haies,false,5,6,16
2032,Australie,Köhler,Ben,F,Maroc,Athétisme 110 haies,false,20,16,9
2024,France,Becker,Jakob,F,Brésil,Athlétisme relais 400m,false,5,17,1
2032,Australie,Sato,Ren,F,Allemagne,Athétisme 110 haies,false,10,15,2
2032,Australie,Hu,Wei,F,Maroc,Handball,true,15,8,10
2024,France,Chen,Hu,M,USA,Athétisme 110 haies,false,14,19,5
2028,Etats-Unis,Kobayashi,Hana,F,Maroc,Natation relais libre,true,16,18,6
2028,Etats-Unis,Muller,Léna,M,Turquie,Athlétisme relais 400m,false,9,4,14
2024,France,Ishikawa,Rina,M,Allemagne,Natation relais libre,true,19,4,9
2032,Australie,Zhao,Ling,F,Allemagne,Natation 100 brasse,false,13,12,17
2028,Etats-Unis,Yamamoto,Yui,F,Australie,Escrime fleuret,false,18,6,9
2024,France,Mori,Hinata,F,Turquie,Natation 100 brasse,false,17,1,6
2024,France,Kimura,Riko,M,France,Escrime épée,false,8,3,2
2024,France,Simon,Louise,M,Australie,Athlétisme relais 400m,false,1,18,1
2032,Australie,Kobayashi,Hiroshi,M,Allemagne,Athétisme 110 haies,false,15,19,17
2028,Etats-Unis,Guo,Ma,M,France,Natation relais libre,true,19,12,9
2032,Australie,Lefebvre,Chloé,F,Japon,Natation relais libre,true,8,14,16
2024,France,Richard,Mathis,M,USA,Natation 100 brasse,false,1,16,10
2028,Etats-Unis,Thomas,Léna,F,Kenya,Natation 100 brasse,false,19,13,20
2028,Etats-Unis,Zhao,Chen,F,USA,Natation relais libre,true,11,20,16
2032,Australie,Kobayashi,Yuna,M,Turquie,Volley-Ball,true,14,8,15
2024,France,Yamamoto,Haruto,F,Maroc,Athlétisme relais 400m,false,17,2,12
2024,France,Sasaki,Mio,F,Japon,Athlétisme relais 400m,false,15,2,10
2032,Australie,Kobayashi,Takeshi,F,Turquie,Natation 100 brasse,false,8,18,17
2024,France,Murakami,Kokoro,F,Maroc,Escrime épée,false,2,15,3
2024,France,Sasaki,Riku,F,USA,Natation relais libre,true,3,5,3
