Nom,Prénom,Sexe,Pays,Épreuve,Force,Endurance,agilite
Sasaki,Rin,M,Australie,Escrime fleuret,6,18,3
Hoffmann,Niklas,F,Allemagne,Escrime épée,2,3,1
Watanabe,Yuna,F,Allemagne,Athétisme 110 haies,19,8,14
Mercier,Sarah,F,Brésil,Handball,18,11,7
Li,Xu,M,France,Athétisme 110 haies,17,13,9
Michel,Nathan,F,Kenya,Volley-Ball,4,9,20
Yamada,Naoki,M,Brésil,Escrime épée,3,2,4
Mori,Haruka,M,Maroc,Volley-Ball,19,15,12
Faure,Ethan,F,Allemagne,Escrime épée,14,5,9
Matsumoto,Rina,M,Allemagne,Natation 100 brasse,14,18,16
Mercier,Léa,F,USA,Volley-Ball,15,13,9
Simon,Tom,M,USA,Natation 100 brasse,2,5,1
Yang,Yang,M,Australie,Volley-Ball,19,16,12
Gao,Xue,F,Maroc,Natation relais libre,9,12,12
Zhao,Jing,M,Chine,Escrime fleuret,9,13,11
Huang,Qian,M,Brésil,Escrime fleuret,20,2,10
Yang,Fang,F,Allemagne,Natation relais libre,8,17,4
Kato,Takeshi,F,Brésil,Volley-Ball,14,15,6
Murakami,Haruka,F,Japon,Escrime épée,4,8,17
Sun,Xiang,M,Australie,Volley-Ball,13,1,1
Lefevre,Jade,F,France,Escrime fleuret,4,8,8
Schmid,Jonas,F,Turquie,Handball,5,4,8
Schmitt,Lena,M,Australie,Athlétisme relais 400m,13,12,14
Krüger,Luca,M,Maroc,Volley-Ball,11,4,11
Durand,Nolan,M,Australie,Athlétisme relais 400m,1,5,17
Fujita,Takumi,F,Chine,Handball,11,9,9
Mercier,Hugo,M,Maroc,Natation 100 brasse,11,4,15
Kobayashi,Yui,F,Chine,Natation 100 brasse,18,14,17
Girard,Nathan,F,Allemagne,Handball,1,3,8
Watanabe,Nana,F,Allemagne,Escrime fleuret,14,14,14
Leroy,Hugo,M,Allemagne,Escrime épée,14,20,12
Lin,Hui,M,USA,Natation relais libre,10,8,19
Sasaki,Aoi,M,Allemagne,Athétisme 110 haies,7,4,1
Sasaki,Yuki,F,France,Escrime fleuret,1,5,1
Matsumoto,Yuto,M,Turquie,Natation relais libre,12,12,8
Xu,Min,F,Maroc,Escrime fleuret,2,1,15
Nakamura,Akira,M,Japon,Volley-Ball,5,20,20
Kato,Kaito,M,USA,Escrime fleuret,8,10,14
Michel,Inès,M,Maroc,Escrime épée,15,8,3
Laurent,Manon,F,Allemagne,Athlétisme relais 400m,10,13,12
Becker,Maja,F,Brésil,Volley-Ball,15,18,11
Yang,Lan,M,USA,Escrime fleuret,16,15,11
Lefebvre,Sacha,M,Australie,Natation relais libre,2,20,12
Zhu,Ma,M,Kenya,Natation relais libre,9,6,10
Ma,Yan,M,Kenya,Athétisme 110 haies,13,7,16
Richter,Clara,M,Japon,Escrime fleuret,15,2,12
Kimura,Sakura,M,Maroc,Athétisme 110 haies,9,6,3
Zhang,Yiming,F,Turquie,Escrime fleuret,13,8,11
Tanaka,Yuki,M,Chine,Escrime épée,7,16,6
Zhao,Shuang,M,Turquie,Athlétisme relais 400m,4,8,5
Xu,Xia,F,Maroc,Athétisme 110 haies,19,1,12
Wu,Xin,M,Kenya,Volley-Ball,9,3,4
Giraud,Ethan,M,Turquie,Athlétisme relais 400m,16,16,19
Krause,Leon,M,Allemagne,Natation relais libre,15,9,3
Wang,Ling,F,Allemagne,Athétisme 110 haies,20,8,16
Murakami,Haruto,F,Allemagne,Natation relais libre,13,1,20
Zhu,Yang,F,Maroc,Escrime fleuret,18,6,16
Kimura,Takeshi,M,Brésil,Escrime épée,4,20,13
Liu,Shuang,F,Kenya,Handball,6,7,2
Kato,Yuto,F,Brésil,Natation relais libre,13,19,14
Sato,Naoki,F,Allemagne,Athlétisme relais 400m,13,3,17
Shimizu,Yusuke,M,Japon,Natation relais libre,8,6,1
Yoshida,Riko,F,Allemagne,Athlétisme relais 400m,12,16,4
Girard,Zoé,M,Japon,Natation 100 brasse,13,14,16
Guo,Yan,M,Turquie,Volley-Ball,18,8,4
Chen,Ling,M,Allemagne,Athlétisme relais 400m,16,13,10
Wang,Xue,F,Maroc,Natation 100 brasse,20,10,1
Simon,Ethan,M,Brésil,Natation 100 brasse,4,12,3
He,Xin,M,Brésil,Handball,19,8,9
Sun,Wu,M,Turquie,Athétisme 110 haies,11,18,9
Sakamoto,Yuki,M,Brésil,Athétisme 110 haies,3,18,8
Vincent,Ethan,F,Australie,Escrime fleuret,14,3,16
Inoue,Yui,M,Brésil,Natation relais libre,14,16,7
Ishikawa,Ren,M,Maroc,Handball,10,12,17
Yang,Wang,F,Turquie,Volley-Ball,2,15,19
Sun,Yiming,M,Japon,Handball,2,1,4
Kato,Hana,M,Australie,Escrime épée,14,6,8
Wu,He,M,Maroc,Athétisme 110 haies,5,9,2
Yoshida,Riko,F,Chine,Escrime épée,20,18,5
Lefebvre,Arthur,F,USA,Handball,6,2,5
Li,Hong,F,France,Escrime fleuret,14,9,13
Takahashi,Nana,F,Kenya,Athétisme 110 haies,19,1,20
Inoue,Yuna,M,Kenya,Athlétisme relais 400m,19,10,7
Lin,Hu,M,Maroc,Athétisme 110 haies,15,11,5
Takahashi,Haruka,F,Brésil,Natation 100 brasse,6,16,10
Barbier,Sarah,M,Japon,Athlétisme relais 400m,2,18,11
Zimmermann,David,M,Maroc,Handball,9,7,18
Maeda,Yuki,F,Kenya,Escrime épée,20,20,19
Lange,Lena,F,Australie,Natation 100 brasse,11,12,17
Gao,He,M,Maroc,Escrime fleuret,10,17,9
Barbier,Lola,F,Turquie,Escrime fleuret,18,3,11
Hayashi,Kaito,M,France,Handball,11,17,4
Mori,Yuna,M,Chine,Escrime fleuret,4,19,12
Zhao,Jing,F,Chine,Natation 100 brasse,17,6,4
Lambert,Inès,M,Australie,Handball,8,17,11
Garcia,Lola,M,Allemagne,Handball,20,1,19
Zhu,Wu,F,Chine,Natation relais libre,8,2,16
Yoshida,Riko,M,Brésil,Athétisme 110 haies,7,1,6
Kobayashi,Sosuke,M,USA,Handball,20,2,3
Huang,Min,M,Japon,Escrime fleuret,8,1,13
Shimizu,Yuki,F,Turquie,Athétisme 110 haies,4,1,11
Simon,Camille,M,Australie,Natation relais libre,10,20,8
Saito,Takumi,F,Australie,Athétisme 110 haies,18,8,15
Moreau,Ethan,M,Japon,Natation relais libre,13,6,4
Chen,Xu,M,Maroc,Natation 100 brasse,1,5,6
Kondo,Yuna,M,Maroc,Athétisme 110 haies,3,9,7
Yamaguchi,Kaito,F,Australie,Escrime épée,9,1,15
Fournier,Clara,F,Australie,Athétisme 110 haies,4,19,2
Hu,Xu,M,Australie,Athlétisme relais 400m,1,7,4
Shibata,Haruka,F,Chine,Natation relais libre,13,14,1
Rousseau,Jade,M,Japon,Volley-Ball,14,20,13
Schwarz,Maja,M,Turquie,Athlétisme relais 400m,19,8,8
Huang,Yiming,F,Brésil,Natation 100 brasse,9,8,16
Kimura,Naoki,M,France,Escrime fleuret,2,4,8
Durand,Clara,M,France,Handball,13,5,7
Hasegawa,Yusuke,M,Maroc,Volley-Ball,6,1,16
Yamamoto,Hinata,F,France,Volley-Ball,14,1,16
Zhang,Guo,F,Chine,Escrime épée,1,1,6
Martin,Maëlys,M,Brésil,Escrime fleuret,7,17,4
Zimmermann,Maja,F,Allemagne,Volley-Ball,14,17,16
Hu,Jing,F,Turquie,Natation 100 brasse,4,1,10
Li,Zhu,F,Turquie,Escrime épée,11,9,16
Huang,Xue,M,Brésil,Athétisme 110 haies,6,19,14
Goto,Daiki,M,Allemagne,Natation 100 brasse,12,13,16
Goto,Hiroshi,F,Australie,Escrime fleuret,18,15,5
Meier,Julian,F,Allemagne,Natation 100 brasse,15,2,13
Yamaguchi,Naoki,M,Allemagne,Natation 100 brasse,17,15,6
Leroy,Alice,F,USA,Athlétisme relais 400m,11,1,16
Hasegawa,Haruka,F,Chine,Natation 100 brasse,20,14,14
Ito,Ryota,M,Allemagne,Natation 100 brasse,1,4,16
Saito,Ren,M,Kenya,Athlétisme relais 400m,18,13,17
Dupont,Lucas,M,Turquie,Escrime épée,13,16,7
Zhang,Xiang,M,Kenya,Escrime fleuret,7,2,7
Yang,Xue,F,Japon,Natation 100 brasse,8,7,19
Watanabe,Akira,F,Chine,Escrime épée,4,9,19
Yang,Xue,M,Australie,Athlétisme relais 400m,2,7,11
He,Xue,M,Brésil,Natation relais libre,6,1,16
Durand,Emma,M,Chine,Natation relais libre,5,1,16
Kato,Hana,F,Allemagne,Natation relais libre,17,15,2
Hu,Xu,F,Kenya,Volley-Ball,18,7,19
Robert,Manon,M,USA,Handball,8,10,16
Tanaka,Aoi,M,USA,Natation relais libre,19,6,2
Gao,Jun,F,Turquie,Volley-Ball,2,7,17
Tanaka,Aoi,F,Kenya,Handball,9,2,4
Suzuki,Yuki,F,Kenya,Athétisme 110 haies,13,6,20
Sun,Jing,F,Australie,Athlétisme relais 400m,17,2,20
Yamamoto,Kaito,F,Japon,Athétisme 110 haies,15,6,11
Krause,Felix,M,Australie,Natation relais libre,19,6,8
Mercier,Chloé,M,Chine,Escrime fleuret,10,15,14
Sato,Hana,F,France,Athétisme 110 haies,7,20,15
Martin,Sacha,F,Brésil,Volley-Ball,16,18,11
Wu,Min,F,Australie,Escrime fleuret,6,16,19
Kondo,Takumi,F,Chine,Escrime épée,1,2,14
Zhou,Xiang,M,USA,Volley-Ball,5,1,3
Ito,Riko,M,Chine,Escrime épée,7,11,10
Gao,Jing,F,Maroc,Natation relais libre,8,5,20
Zhou,Xue,F,Australie,Escrime épée,10,20,3
Goto,Ren,F,Australie,Athétisme 110 haies,13,12,18
Meyer,Luca,F,Turquie,Athlétisme relais 400m,18,19,20
Wu,Jing,F,Turquie,Natation relais libre,17,4,10
Fischer,Luisa,F,Maroc,Volley-Ball,7,11,5
Dupont,Chloé,M,France,Natation relais libre,9,2,20
Huang,Xue,M,Maroc,Natation 100 brasse,2,15,10
Zhao,Yan,F,Maroc,Natation 100 brasse,17,16,5
Michel,Lola,M,Maroc,Handball,20,11,18
Barbier,Noé,F,Turquie,Volley-Ball,2,10,16
Schulze,Simon,M,Turquie,Escrime épée,16,19,4
Hu,Xia,M,Chine,Handball,16,3,15
Takahashi,Hinata,F,Australie,Natation 100 brasse,3,6,10
Wu,Sun,F,Turquie,Athlétisme relais 400m,3,3,7
Ma,Wei,M,Maroc,Athlétisme relais 400m,14,19,4
Schmidt,Ben,F,Turquie,Natation 100 brasse,12,9,7
Hasegawa,Daiki,M,France,Athétisme 110 haies,12,4,8
Mercier,Théo,M,Brésil,Natation relais libre,20,17,6
Kato,Saki,F,Japon,Handball,20,2,7
Murakami,Riku,M,Chine,Natation relais libre,18,10,14
Yamamoto,Yusuke,M,Australie,Natation relais libre,13,4,6
Matsumoto,Yuma,M,Allemagne,Athétisme 110 haies,3,10,9
Liu,Zhou,F,Turquie,Athétisme 110 haies,11,15,2
Hasegawa,Riko,M,Chine,Athlétisme relais 400m,18,12,7
Yang,Ting,F,Brésil,Natation 100 brasse,15,20,12
Sasaki,Kokoro,F,France,Natation 100 brasse,18,11,5
Yang,Sun,M,Brésil,Escrime épée,18,6,7
Petit,Léna,F,USA,Handball,15,11,12
Matsumoto,Akira,F,Brésil,Volley-Ball,8,1,3
Krause,Julian,F,France,Escrime épée,9,7,14
Ogawa,Yuki,M,France,Natation 100 brasse,11,2,3
Schneider,Emilia,F,Chine,Escrime fleuret,15,17,4
Takahashi,Takumi,M,Turquie,Athétisme 110 haies,17,13,20
Fujita,Kaito,M,France,Escrime épée,19,6,9
Ogawa,Rin,M,Kenya,Volley-Ball,2,1,7
Kimura,Takeshi,F,Kenya,Natation relais libre,2,12,4
Meyer,Sarah,F,Japon,Athétisme 110 haies,11,16,3
Sasaki,Yusuke,F,Turquie,Escrime épée,17,4,13
Fournier,Jules,F,Maroc,Escrime fleuret,2,1,2
Ogawa,Yuto,F,Chine,Natation 100 brasse,19,5,11
Kondo,Akira,F,Kenya,Athlétisme relais 400m,7,8,5
Shimizu,Daiki,M,Allemagne,Handball,18,2,2
Chen,Jun,M,Chine,Volley-Ball,19,5,1
Wu,Ting,M,Kenya,Natation relais libre,9,16,17
